2025-11-25T17:05:18.6791000Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T17:58:29.8339820Z [tcp] Received 640 bytes: 07 00 B9 08 08 00 FF FF 08 00 FF FF 09 00 D0 08 0A 00 D7 08 0A 00 DD 08 0B 00 E4 08 0C 00 EB 08 0D 00 F3 08 0D 00 FB 08 0E 00 03 09 0F 00 0C 09 0F 00 15 09 10 00 1E 09 11 00 27 09 12 00 31 09 12 00 3C 09 13 00 46 09 14 00 52 09 14 00 5F 09 15 00 6A 09 16 00 76 09 16 00 84 09 17 00 91 09 18 00 9E 09 19 00 AC 09 19 00 BC 09 1A 00 CD 09 1B 00 DD 09 1B 00 ED 09 1C 00 FE 09 1D 00 11 0A ...
2025-12-05T17:58:29.8340290Z [tcp] Decoded measurement chunk: 160 samples, 37 invalid
2025-12-05T17:58:29.9251850Z [tcp] Received 1440 bytes: 78 00 90 2F 79 00 93 2E 79 00 FF FF 7A 00 CB 1E 7B 00 FF FF 7B 00 EA 2A 7C 00 2D 2A 7D 00 6D 29 7D 00 AC 28 7E 00 F3 27 7F 00 40 27 80 00 A3 26 80 00 11 26 81 00 7B 25 82 00 FF FF 82 00 74 22 83 00 11 23 84 00 56 23 85 00 DA 22 85 00 FF FF 86 00 36 0E 87 00 66 0E 87 00 97 0E 88 00 CA 0E 89 00 F7 0E 8A 00 16 0F 8A 00 0F 0F 8B 00 FF FF 8C 00 AB 1D 8C 00 5D 1D 8D 00 0E 1D 8E 00 C4 1C ...
2025-12-05T17:58:29.9252790Z [tcp] Decoded measurement chunk: 360 samples, 54 invalid
2025-12-05T17:58:29.9298290Z [tcp] Received 640 bytes: 0E 00 03 09 0F 00 0B 09 0F 00 14 09 10 00 1D 09 11 00 27 09 12 00 31 09 12 00 3B 09 13 00 46 09 14 00 51 09 14 00 5C 09 15 00 68 09 16 00 75 09 16 00 82 09 17 00 8F 09 18 00 9E 09 19 00 AB 09 19 00 BA 09 1A 00 C9 09 1B 00 DA 09 1B 00 EB 09 1C 00 FD 09 1D 00 0E 0A 1D 00 20 0A 1E 00 35 0A 1F 00 48 0A 20 00 5C 0A 20 00 72 0A 21 00 87 0A 22 00 9E 0A 22 00 B7 0A 23 00 D1 0A 24 00 ED 0A ...
2025-12-05T17:58:29.9298700Z [tcp] Decoded measurement chunk: 160 samples, 37 invalid
2025-12-05T17:58:30.0277570Z [tcp] Received 1440 bytes: 7F 00 77 27 7F 00 CF 26 80 00 2D 26 81 00 99 25 82 00 18 25 82 00 FF FF 83 00 FF FF 84 00 7A 23 84 00 0C 23 85 00 FF FF 86 00 2E 0E 86 00 58 0E 87 00 89 0E 88 00 BB 0E 89 00 E7 0E 89 00 11 0F 8A 00 17 0F 8B 00 FF FF 8B 00 C2 1D 8C 00 71 1D 8D 00 26 1D 8D 00 E0 1C 8E 00 9B 1C 8F 00 52 1C 90 00 0A 1C 90 00 CE 1B 91 00 90 1B 92 00 53 1B 92 00 1B 1B 93 00 FF FF 94 00 B7 13 95 00 FF FF ...
2025-12-05T17:58:30.0278010Z [tcp] Decoded measurement chunk: 360 samples, 56 invalid
2025-12-05T17:58:30.1292170Z [tcp] Received 1440 bytes: 15 00 61 09 15 00 6D 09 16 00 7B 09 17 00 87 09 18 00 95 09 18 00 A4 09 19 00 B1 09 1A 00 C0 09 1A 00 D1 09 1B 00 E2 09 1C 00 F2 09 1C 00 04 0A 1D 00 15 0A 1E 00 27 0A 1F 00 3C 0A 1F 00 51 0A 20 00 65 0A 21 00 7B 0A 21 00 91 0A 22 00 A9 0A 23 00 C2 0A 24 00 DD 0A 24 00 F7 0A 25 00 14 0B 26 00 31 0B 26 00 4C 0B 27 00 6A 0B 28 00 89 0B 28 00 A7 0B 29 00 CB 0B 2A 00 EF 0B 2B 00 13 0C ...
2025-12-05T17:58:30.1292840Z [tcp] Decoded measurement chunk: 360 samples, 72 invalid
2025-12-05T17:58:30.1352050Z [tcp] Received 1280 bytes: 13 01 FF FF 14 01 FF FF 14 01 FF FF 15 01 AC 04 16 01 A3 04 16 01 A4 04 17 01 A4 04 18 01 FF FF 19 01 FF FF 19 01 9F 04 1A 01 FF FF 1B 01 FF FF 1B 01 FF FF 1C 01 FF FF 1D 01 FF FF 1E 01 FF FF 1E 01 FF FF 1F 01 FF FF 20 01 FF FF 20 01 75 05 21 01 FF FF 22 01 1F 05 22 01 02 05 23 01 EE 04 24 01 FF FF 25 01 8B 10 25 01 B2 10 26 01 FF FF 27 01 19 0F 27 01 30 0F 28 01 4B 0F 29 01 67 0F ...
2025-12-05T17:58:30.1352490Z [tcp] Decoded measurement chunk: 320 samples, 62 invalid
2025-12-05T17:58:30.2319670Z [tcp] Received 1440 bytes: 8D 00 1D 1D 8E 00 D4 1C 8E 00 8C 1C 8F 00 47 1C 90 00 04 1C 90 00 CA 1B 91 00 8F 1B 92 00 4E 1B 93 00 15 1B 93 00 FF FF 94 00 C3 13 95 00 FF FF 95 00 3E 1A 96 00 0E 1A 97 00 E4 19 98 00 C0 19 98 00 98 19 99 00 77 19 9A 00 FF FF 9A 00 4A 18 9B 00 A7 18 9C 00 EA 18 9C 00 F7 18 9D 00 DE 18 9E 00 D2 18 9F 00 C2 18 9F 00 A4 18 A0 00 FF FF A1 00 4D 05 A1 00 33 05 A2 00 23 05 A3 00 1B 05 ...
2025-12-05T17:58:30.2320270Z [tcp] Decoded measurement chunk: 360 samples, 45 invalid
2025-12-05T17:58:30.3336240Z [tcp] Received 1440 bytes: 23 00 CF 0A 24 00 EC 0A 24 00 08 0B 25 00 22 0B 26 00 3D 0B 27 00 5A 0B 27 00 77 0B 28 00 97 0B 29 00 BB 0B 29 00 DE 0B 2A 00 01 0C 2B 00 25 0C 2C 00 4C 0C 2C 00 74 0C 2D 00 9A 0C 2E 00 C4 0C 2E 00 F2 0C 2F 00 21 0D 30 00 50 0D 31 00 82 0D 31 00 B7 0D 32 00 EC 0D 33 00 23 0E 33 00 5E 0E 34 00 9B 0E 35 00 DC 0E 35 00 1D 0F 36 00 61 0F 37 00 AA 0F 38 00 F8 0F 38 00 48 10 39 00 9A 10 ...
2025-12-05T17:58:30.3336880Z [tcp] Decoded measurement chunk: 360 samples, 85 invalid
2025-12-05T17:58:30.3391210Z [tcp] Received 1280 bytes: 21 01 FF FF 22 01 FF FF 23 01 FE 04 23 01 EC 04 24 01 FF FF 25 01 9C 10 25 01 FF FF 26 01 08 0F 27 01 1F 0F 28 01 33 0F 28 01 4A 0F 29 01 67 0F 2A 01 88 0F 2A 01 A6 0F 2B 01 C3 0F 2C 01 E5 0F 2D 01 0C 10 2D 01 1B 10 2E 01 E4 0F 2F 01 8A 0F 2F 01 38 0F 30 01 F9 0E 31 01 B9 0E 31 01 75 0E 32 01 41 0E 33 01 05 0E 34 01 CD 0D 34 01 9A 0D 35 01 63 0D 36 01 2F 0D 36 01 04 0D 37 01 DA 0C ...
2025-12-05T17:58:30.3391820Z [tcp] Decoded measurement chunk: 320 samples, 52 invalid
2025-12-05T17:58:30.4363360Z [tcp] Received 1440 bytes: 9B 00 8C 18 9B 00 D7 18 9C 00 F4 18 9D 00 EB 18 9E 00 D9 18 9E 00 C5 18 9F 00 AC 18 A0 00 FF FF A0 00 5E 05 A1 00 42 05 A2 00 2C 05 A2 00 1F 05 A3 00 16 05 A4 00 FF FF A5 00 FF FF A5 00 F2 04 A6 00 EA 04 A7 00 EB 04 A7 00 EC 04 A8 00 EC 04 A9 00 F1 04 AA 00 FF FF AA 00 FF FF AB 00 24 05 AC 00 2B 05 AC 00 3C 05 AD 00 56 05 AE 00 FF FF AE 00 BA 17 AF 00 BA 17 B0 00 B5 17 B1 00 B1 17 ...
2025-12-05T17:58:30.4363900Z [tcp] Decoded measurement chunk: 360 samples, 45 invalid
2025-12-05T17:58:30.4418090Z [tcp] Received 640 bytes: 30 00 6D 0D 31 00 9F 0D 32 00 D5 0D 32 00 0C 0E 33 00 43 0E 34 00 7F 0E 34 00 BD 0E 35 00 01 0F 36 00 45 0F 37 00 8A 0F 37 00 D7 0F 38 00 27 10 39 00 76 10 39 00 CC 10 3A 00 25 11 3B 00 82 11 3C 00 E6 11 3C 00 4E 12 3D 00 BC 12 3E 00 30 13 3E 00 AD 13 3F 00 30 14 40 00 B9 14 40 00 48 15 41 00 DF 15 42 00 85 16 43 00 38 17 43 00 EA 17 44 00 FF FF 45 00 ED 16 45 00 D6 16 46 00 DD 16 ...
2025-12-05T17:58:30.4418480Z [tcp] Decoded measurement chunk: 160 samples, 47 invalid
2025-12-05T17:58:30.5377030Z [tcp] Received 1440 bytes: A1 00 3F 05 A2 00 2C 05 A3 00 1F 05 A3 00 17 05 A4 00 FF FF A5 00 FF FF A5 00 F0 04 A6 00 EB 04 A7 00 ED 04 A7 00 EF 04 A8 00 ED 04 A9 00 F2 04 AA 00 FF FF AA 00 FF FF AB 00 1E 05 AC 00 2C 05 AC 00 43 05 AD 00 5F 05 AE 00 FF FF AF 00 B8 17 AF 00 B9 17 B0 00 B3 17 B1 00 AF 17 B1 00 AB 17 B2 00 A8 17 B3 00 A6 17 B4 00 A6 17 B4 00 A6 17 B5 00 A7 17 B6 00 A7 17 B6 00 AA 17 B7 00 AE 17 ...
2025-12-05T17:58:30.5377560Z [tcp] Decoded measurement chunk: 360 samples, 50 invalid
2025-12-05T17:58:30.5437310Z [tcp] Received 640 bytes: 37 00 DD 0F 38 00 28 10 39 00 7B 10 39 00 D3 10 3A 00 2C 11 3B 00 8C 11 3C 00 F1 11 3C 00 56 12 3D 00 C4 12 3E 00 3B 13 3E 00 BA 13 3F 00 3F 14 40 00 C7 14 41 00 58 15 41 00 F0 15 42 00 94 16 43 00 49 17 43 00 04 18 44 00 FF FF 45 00 EC 16 45 00 D5 16 46 00 E7 16 47 00 FF FF 48 00 FF FF 48 00 FF FF 49 00 FF FF 4A 00 FF FF 4A 00 FF FF 4B 00 FF FF 4C 00 06 20 4D 00 EE 1F 4D 00 D9 1F ...
2025-12-05T17:58:30.5437640Z [tcp] Decoded measurement chunk: 160 samples, 46 invalid
2025-12-05T17:58:30.6398030Z [tcp] Received 1440 bytes: A8 00 EC 04 A9 00 F5 04 AA 00 FF FF AA 00 FF FF AB 00 29 05 AC 00 35 05 AD 00 4A 05 AD 00 6D 05 AE 00 FF FF AF 00 BD 17 AF 00 B8 17 B0 00 B1 17 B1 00 AF 17 B2 00 AC 17 B2 00 A6 17 B3 00 A5 17 B4 00 A7 17 B4 00 A6 17 B5 00 A6 17 B6 00 A9 17 B7 00 AC 17 B7 00 B1 17 B8 00 B7 17 B9 00 BB 17 B9 00 C2 17 BA 00 C9 17 BB 00 D2 17 BB 00 DC 17 BC 00 E6 17 BD 00 F2 17 BE 00 01 18 BE 00 10 18 ...
2025-12-05T17:58:30.6398570Z [tcp] Decoded measurement chunk: 360 samples, 44 invalid
2025-12-05T17:58:30.6442280Z [tcp] Received 640 bytes: 3E 00 BC 13 3F 00 42 14 40 00 CB 14 41 00 5C 15 41 00 F9 15 42 00 9F 16 43 00 FF FF 43 00 01 18 44 00 FF FF 45 00 EA 16 45 00 D4 16 46 00 E6 16 47 00 FF FF 48 00 FF FF 48 00 FF FF 49 00 FF FF 4A 00 FF FF 4A 00 FF FF 4B 00 FF FF 4C 00 05 20 4D 00 F0 1F 4D 00 DC 1F 4E 00 FF FF 4F 00 FF FF 4F 00 9C 2B 50 00 82 2B 51 00 FF FF 51 00 DA 2D 52 00 D3 2D 53 00 BC 2D 54 00 AB 2D 54 00 A1 2D ...
2025-12-05T17:58:30.6442940Z [tcp] Decoded measurement chunk: 160 samples, 53 invalid
2025-12-05T17:58:30.7416490Z [tcp] Received 1440 bytes: AF 00 B7 17 B0 00 B1 17 B1 00 AF 17 B1 00 AE 17 B2 00 A9 17 B3 00 A6 17 B4 00 A5 17 B4 00 A5 17 B5 00 A4 17 B6 00 A6 17 B6 00 AA 17 B7 00 AE 17 B8 00 B3 17 B9 00 B9 17 B9 00 C0 17 BA 00 C8 17 BB 00 D0 17 BB 00 D9 17 BC 00 E5 17 BD 00 F1 17 BD 00 FD 17 BE 00 0C 18 BF 00 12 18 C0 00 FF FF C0 00 FF FF C1 00 FF FF C2 00 FF FF C2 00 FF FF C3 00 FF FF C4 00 FF FF C5 00 FF FF C5 00 FF FF ...
2025-12-05T17:58:30.7417130Z [tcp] Decoded measurement chunk: 360 samples, 44 invalid
2025-12-05T17:58:30.7486410Z [tcp] Received 640 bytes: 45 00 DB 16 46 00 D6 16 47 00 33 17 47 00 FF FF 48 00 FF FF 49 00 FF FF 49 00 FF FF 4A 00 FF FF 4B 00 FF FF 4C 00 10 20 4C 00 F9 1F 4D 00 E6 1F 4E 00 CD 1F 4E 00 FF FF 4F 00 9D 2B 50 00 87 2B 51 00 FF FF 51 00 D4 2D 52 00 D5 2D 53 00 C2 2D 53 00 B1 2D 54 00 A6 2D 55 00 9C 2D 55 00 FF FF 56 00 FF FF 57 00 F4 07 58 00 FD 07 58 00 FE 07 59 00 F8 07 5A 00 F9 07 5A 00 FF FF 5B 00 8E 2D ...
2025-12-05T17:58:30.7486750Z [tcp] Decoded measurement chunk: 160 samples, 47 invalid
2025-12-05T17:58:30.8442410Z [tcp] Received 1440 bytes: B6 00 AA 17 B7 00 AE 17 B8 00 B4 17 B8 00 B9 17 B9 00 BF 17 BA 00 C4 17 BA 00 CD 17 BB 00 D6 17 BC 00 E1 17 BD 00 ED 17 BD 00 F7 17 BE 00 07 18 BF 00 16 18 BF 00 FF FF C0 00 FF FF C1 00 FF FF C2 00 FF FF C2 00 FF FF C3 00 FF FF C4 00 FF FF C4 00 FF FF C5 00 FF FF C6 00 FF FF C7 00 FF FF C7 00 FF FF C8 00 FF FF C9 00 20 0E C9 00 B9 0D CA 00 54 0D CB 00 1A 0D CB 00 17 0D CC 00 01 0D ...
2025-12-05T17:58:30.8443030Z [tcp] Decoded measurement chunk: 360 samples, 53 invalid
2025-12-05T17:58:30.8511280Z [tcp] Received 640 bytes: 4C 00 FA 1F 4D 00 E1 1F 4E 00 CB 1F 4E 00 FF FF 4F 00 9D 2B 50 00 84 2B 51 00 FF FF 51 00 D6 2D 52 00 DC 2D 53 00 C8 2D 53 00 B2 2D 54 00 A8 2D 55 00 9C 2D 55 00 FF FF 56 00 FF FF 57 00 F5 07 58 00 F9 07 58 00 FA 07 59 00 FD 07 5A 00 FC 07 5A 00 FF FF 5B 00 8E 2D 5C 00 9A 2D 5D 00 A4 2D 5D 00 AD 2D 5E 00 FF FF 5F 00 FF FF 5F 00 D2 19 60 00 E2 19 61 00 F0 19 61 00 FF FF 62 00 FF FF ...
2025-12-05T17:58:30.8511660Z [tcp] Decoded measurement chunk: 160 samples, 43 invalid
2025-12-05T17:58:30.9474230Z [tcp] Received 1440 bytes: BD 00 FD 17 BE 00 0B 18 BF 00 14 18 BF 00 FF FF C0 00 FF FF C1 00 FF FF C2 00 FF FF C2 00 FF FF C3 00 FF FF C4 00 FF FF C4 00 67 11 C5 00 FF FF C6 00 FF FF C7 00 FF FF C7 00 F7 0E C8 00 FF FF C9 00 13 0E C9 00 FF FF CA 00 48 0D CB 00 17 0D CC 00 18 0D CC 00 02 0D CD 00 17 0D CE 00 FF FF CE 00 FF FF CF 00 56 0B D0 00 5A 0B D1 00 3A 0B D1 00 FF FF D2 00 23 0F D3 00 45 0F D3 00 66 0F ...
2025-12-05T17:58:30.9474760Z [tcp] Decoded measurement chunk: 360 samples, 53 invalid
2025-12-05T17:58:30.9531700Z [tcp] Received 640 bytes: 54 00 AD 2D 54 00 A0 2D 55 00 95 2D 56 00 FF FF 56 00 F2 07 57 00 FA 07 58 00 FB 07 59 00 F7 07 59 00 FF 07 5A 00 FF FF 5B 00 82 2D 5B 00 92 2D 5C 00 9C 2D 5D 00 A4 2D 5E 00 FF FF 5E 00 FF FF 5F 00 FF FF 60 00 D6 19 60 00 E9 19 61 00 F7 19 62 00 FF FF 62 00 FF FF 63 00 FF FF 64 00 FF FF 65 00 FF FF 65 00 FF FF 66 00 FF FF 67 00 FF FF 67 00 FF FF 68 00 FF FF 69 00 FF FF 69 00 42 0A ...
2025-12-05T17:58:30.9532050Z [tcp] Decoded measurement chunk: 160 samples, 49 invalid
2025-12-05T17:58:31.0483680Z [tcp] Received 1440 bytes: C5 00 FF FF C6 00 FF FF C6 00 FF FF C7 00 FF FF C8 00 C0 0E C8 00 FF FF C9 00 E3 0D CA 00 82 0D CA 00 2E 0D CB 00 17 0D CC 00 12 0D CD 00 1B 0D CD 00 FF FF CE 00 80 0E CF 00 FF FF CF 00 5A 0B D0 00 50 0B D1 00 23 0B D2 00 FF FF D2 00 35 0F D3 00 56 0F D4 00 74 0F D4 00 97 0F D5 00 BB 0F D6 00 DE 0F D7 00 06 10 D7 00 2E 10 D8 00 55 10 D9 00 7E 10 D9 00 A9 10 DA 00 D5 10 DB 00 04 11 ...
2025-12-05T17:58:31.0484200Z [tcp] Decoded measurement chunk: 360 samples, 44 invalid
2025-12-05T17:58:31.0559700Z [tcp] Received 640 bytes: 5C 00 97 2D 5C 00 FF FF 5D 00 FF FF 5E 00 FF FF 5E 00 FF FF 5F 00 FF FF 60 00 E0 19 61 00 EF 19 61 00 FF FF 62 00 43 22 63 00 FF FF 63 00 FF FF 64 00 FF FF 65 00 FF FF 66 00 FF FF 66 00 FF FF 67 00 FF FF 68 00 FF FF 68 00 FF FF 69 00 63 0A 6A 00 3E 0A 6B 00 FF FF 6B 00 04 11 6C 00 20 11 6D 00 FF FF 6D 00 FF FF 6E 00 FF FF 6F 00 BD 1B 6F 00 D7 1B 70 00 FC 1B 71 00 2F 1C 72 00 FF FF ...
2025-12-05T17:58:31.0560010Z [tcp] Decoded measurement chunk: 160 samples, 51 invalid
2025-12-05T17:58:31.1505560Z [tcp] Received 1440 bytes: CD 00 1A 0D CE 00 FF FF CF 00 FF FF CF 00 57 0B D0 00 57 0B D1 00 32 0B D1 00 FF FF D2 00 2C 0F D3 00 4A 0F D4 00 6B 0F D4 00 8D 0F D5 00 B0 0F D6 00 D4 0F D6 00 F9 0F D7 00 24 10 D8 00 4B 10 D8 00 72 10 D9 00 9E 10 DA 00 CC 10 DB 00 F7 10 DB 00 26 11 DC 00 58 11 DD 00 8C 11 DD 00 C4 11 DE 00 F9 11 DF 00 33 12 E0 00 71 12 E0 00 B0 12 E1 00 F0 12 E2 00 31 13 E2 00 7B 13 E3 00 C5 13 ...
2025-12-05T17:58:31.1506160Z [tcp] Decoded measurement chunk: 360 samples, 49 invalid
2025-12-05T17:58:31.2524770Z [tcp] Received 1440 bytes: 64 00 FF FF 65 00 FF FF 66 00 FF FF 66 00 FF FF 67 00 FF FF 68 00 FF FF 69 00 FF FF 69 00 5F 0A 6A 00 44 0A 6B 00 FF FF 6B 00 07 11 6C 00 24 11 6D 00 FF FF 6D 00 FF FF 6E 00 FF FF 6F 00 C3 1B 70 00 D8 1B 70 00 F8 1B 71 00 33 1C 72 00 FF FF 72 00 FF FF 73 00 FF FF 74 00 FF FF 75 00 6F 33 75 00 68 33 76 00 FF FF 77 00 23 30 77 00 27 30 78 00 21 2F 79 00 2B 2E 7A 00 FF FF 7A 00 FF FF ...
2025-12-05T17:58:31.2525430Z [tcp] Decoded measurement chunk: 360 samples, 70 invalid
2025-12-05T17:58:31.2620550Z [tcp] Received 1280 bytes: 64 01 AB 08 65 01 AA 08 65 01 AA 08 66 01 A9 08 67 01 A9 08 67 01 A9 08 00 00 A8 08 01 00 A9 08 02 00 AB 08 02 00 AC 08 03 00 AE 08 04 00 B2 08 04 00 B4 08 05 00 B6 08 06 00 B9 08 07 00 BD 08 07 00 FF FF 08 00 FF FF 09 00 C8 08 09 00 D2 08 0A 00 D8 08 0B 00 DF 08 0C 00 E6 08 0C 00 EE 08 0D 00 F6 08 0E 00 FF 08 0E 00 07 09 0F 00 10 09 10 00 18 09 11 00 22 09 11 00 2C 09 12 00 37 09 ...
2025-12-05T17:58:31.2621170Z [tcp] Decoded measurement chunk: 320 samples, 68 invalid
2025-12-05T17:58:31.3544880Z [tcp] Received 1440 bytes: E0 00 8C 12 E1 00 CB 12 E1 00 0C 13 E2 00 51 13 E3 00 9A 13 E4 00 E7 13 E4 00 33 14 E5 00 7E 14 E6 00 CE 14 E6 00 27 15 E7 00 84 15 E8 00 E3 15 E8 00 48 16 E9 00 AE 16 EA 00 17 17 EB 00 8E 17 EB 00 09 18 EC 00 88 18 ED 00 D7 18 ED 00 C7 18 EE 00 FF FF EF 00 2F 06 F0 00 32 06 F0 00 4A 06 F1 00 6E 06 F2 00 FF FF F2 00 8F 17 F3 00 75 17 F4 00 4F 17 F5 00 2B 17 F5 00 0D 17 F6 00 EE 16 ...
2025-12-05T17:58:31.3545440Z [tcp] Decoded measurement chunk: 360 samples, 61 invalid
2025-12-05T17:58:31.3588350Z [tcp] Received 640 bytes: 78 00 DA 2E 79 00 FF FF 7A 00 BA 1E 7A 00 FF FF 7B 00 3C 2B 7C 00 72 2A 7D 00 A0 29 7D 00 DB 28 7E 00 2A 28 7F 00 7E 27 7F 00 DE 26 80 00 45 26 81 00 A6 25 82 00 14 25 82 00 FF FF 83 00 FF FF 84 00 79 23 84 00 FB 22 85 00 FF FF 86 00 31 0E 87 00 5E 0E 87 00 8E 0E 88 00 C0 0E 89 00 ED 0E 89 00 13 0F 8A 00 14 0F 8B 00 FF FF 8C 00 B4 1D 8C 00 63 1D 8D 00 18 1D 8E 00 CF 1C 8E 00 84 1C ...
2025-12-05T17:58:31.3588740Z [tcp] Decoded measurement chunk: 160 samples, 30 invalid
2025-12-05T17:58:31.4564520Z [tcp] Received 1440 bytes: EB 00 88 17 EB 00 04 18 EC 00 82 18 ED 00 D5 18 ED 00 CA 18 EE 00 FF FF EF 00 30 06 F0 00 33 06 F0 00 49 06 F1 00 6C 06 F2 00 FF FF F2 00 91 17 F3 00 75 17 F4 00 50 17 F5 00 2F 17 F5 00 0D 17 F6 00 EE 16 F7 00 D0 16 F7 00 B4 16 F8 00 9B 16 F9 00 7E 16 FA 00 63 16 FA 00 4C 16 FB 00 33 16 FC 00 1B 16 FC 00 04 16 FD 00 EF 15 FE 00 DD 15 FE 00 C9 15 FF 00 B5 15 00 01 A5 15 01 01 98 15 ...
2025-12-05T17:58:31.4565090Z [tcp] Decoded measurement chunk: 360 samples, 67 invalid
2025-12-05T17:58:31.4607820Z [tcp] Received 640 bytes: 83 00 FF FF 84 00 88 23 84 00 1A 23 85 00 FF FF 86 00 26 0E 86 00 52 0E 87 00 85 0E 88 00 B8 0E 89 00 E4 0E 89 00 0E 0F 8A 00 18 0F 8B 00 FF FF 8B 00 C6 1D 8C 00 70 1D 8D 00 1F 1D 8E 00 D7 1C 8E 00 91 1C 8F 00 4A 1C 90 00 09 1C 90 00 CB 1B 91 00 8A 1B 92 00 4B 1B 93 00 12 1B 93 00 FF FF 94 00 BE 13 95 00 FF FF 95 00 40 1A 96 00 0F 1A 97 00 E1 19 98 00 BA 19 98 00 99 19 99 00 78 19 ...
2025-12-05T17:58:31.4608480Z [tcp] Decoded measurement chunk: 160 samples, 30 invalid
2025-12-05T17:58:31.6029620Z [tcp] Received 1440 bytes: F5 00 11 17 F6 00 F2 16 F7 00 D3 16 F7 00 B7 16 F8 00 9C 16 F9 00 80 16 F9 00 64 16 FA 00 4B 16 FB 00 32 16 FC 00 1B 16 FC 00 05 16 FD 00 F1 15 FE 00 DD 15 FE 00 C9 15 FF 00 B6 15 00 01 A7 15 01 01 99 15 01 01 88 15 02 01 78 15 03 01 6C 15 03 01 61 15 04 01 57 15 05 01 4C 15 06 01 43 15 06 01 3A 15 07 01 31 15 08 01 2C 15 08 01 26 15 09 01 FF FF 0A 01 71 04 0B 01 76 04 0B 01 8A 04 ...
2025-12-05T17:58:31.6030340Z [tcp] Decoded measurement chunk: 360 samples, 61 invalid
2025-12-05T17:58:31.6175020Z [tcp] Received 640 bytes: 8E 00 C0 1C 8F 00 7C 1C 8F 00 38 1C 90 00 F2 1B 91 00 AF 1B 91 00 75 1B 92 00 3C 1B 93 00 03 1B 94 00 FF FF 94 00 FF FF 95 00 5C 1A 96 00 2D 1A 96 00 FC 19 97 00 D1 19 98 00 A9 19 99 00 88 19 99 00 69 19 9A 00 FF FF 9B 00 7B 18 9B 00 D5 18 9C 00 FB 18 9D 00 F3 18 9E 00 DD 18 9E 00 C3 18 9F 00 AB 18 A0 00 FF FF A0 00 FF FF A1 00 3F 05 A2 00 2C 05 A2 00 1D 05 A3 00 16 05 A4 00 FF FF ...
2025-12-05T17:58:31.6175560Z [tcp] Decoded measurement chunk: 160 samples, 28 invalid
2025-12-05T17:58:31.6615060Z [tcp] Received 1440 bytes: 00 01 9F 15 01 01 90 15 02 01 81 15 02 01 73 15 03 01 67 15 04 01 5B 15 04 01 51 15 05 01 48 15 06 01 40 15 07 01 37 15 07 01 2F 15 08 01 2A 15 09 01 23 15 09 01 FF FF 0A 01 75 04 0B 01 88 04 0C 01 FF FF 0C 01 40 0F 0D 01 40 0F 0E 01 35 0F 0E 01 3E 0F 0F 01 41 0F 10 01 3E 0F 11 01 42 0F 11 01 42 0F 12 01 FF FF 13 01 FF FF 13 01 FF FF 14 01 FF FF 15 01 FF FF 16 01 AE 04 16 01 AC 04 ...
2025-12-05T17:58:31.6615520Z [tcp] Decoded measurement chunk: 360 samples, 69 invalid
2025-12-05T17:58:31.6655110Z [tcp] Received 640 bytes: 99 00 81 19 99 00 FF FF 9A 00 27 18 9B 00 97 18 9C 00 E4 18 9C 00 FA 18 9D 00 EA 18 9E 00 D3 18 9E 00 BB 18 9F 00 A7 18 A0 00 FF FF A1 00 57 05 A1 00 3B 05 A2 00 28 05 A3 00 1D 05 A3 00 17 05 A4 00 FF FF A5 00 FF FF A6 00 ED 04 A6 00 E9 04 A7 00 ED 04 A8 00 EE 04 A8 00 EC 04 A9 00 F5 04 AA 00 FF FF AB 00 FF FF AB 00 28 05 AC 00 33 05 AD 00 49 05 AD 00 FF FF AE 00 FF FF AF 00 BC 17 ...
2025-12-05T17:58:31.6655630Z [tcp] Decoded measurement chunk: 160 samples, 24 invalid
2025-12-05T17:58:31.7625780Z [tcp] Received 1440 bytes: 0B 01 77 04 0C 01 FF FF 0C 01 35 0F 0D 01 34 0F 0E 01 31 0F 0E 01 36 0F 0F 01 37 0F 10 01 39 0F 10 01 43 0F 11 01 FF FF 12 01 FF FF 13 01 FF FF 13 01 FF FF 14 01 FF FF 15 01 B9 04 15 01 B4 04 16 01 A1 04 17 01 97 04 18 01 FF FF 18 01 C7 04 19 01 BA 04 1A 01 FF FF 1A 01 FF FF 1B 01 FF FF 1C 01 FF FF 1D 01 FF FF 1D 01 FF FF 1E 01 FF FF 1F 01 FF FF 1F 01 FF FF 20 01 FF FF 21 01 FF FF ...
2025-12-05T17:58:31.7626340Z [tcp] Decoded measurement chunk: 360 samples, 68 invalid
2025-12-05T17:58:31.7672920Z [tcp] Received 640 bytes: A3 00 1C 05 A3 00 16 05 A4 00 FF FF A5 00 FF FF A6 00 ED 04 A6 00 EA 04 A7 00 ED 04 A8 00 EE 04 A8 00 ED 04 A9 00 F8 04 AA 00 FF FF AB 00 FF FF AB 00 20 05 AC 00 34 05 AD 00 4F 05 AD 00 FF FF AE 00 FF FF AF 00 BC 17 B0 00 B6 17 B0 00 B0 17 B1 00 AB 17 B2 00 A9 17 B2 00 A7 17 B3 00 A5 17 B4 00 A3 17 B5 00 A4 17 B5 00 A6 17 B6 00 A7 17 B7 00 AA 17 B7 00 AE 17 B8 00 B4 17 B9 00 BC 17 ...
2025-12-05T17:58:31.7673260Z [tcp] Decoded measurement chunk: 160 samples, 27 invalid
